"Event","Gender","Participant","Country","Venue","Date","Mark"
"high-jump","mens","Javier Sotomayor","CUB","Salamanca","1993-07-27",2.45
"pole-vault","mens","Renaud Lavillenie","FRA","Donetsk","2014-02-15",6.16
"long-jump","mens","Mike Powell","USA","Tokyo (WC)","1991-08-30",8.95
"triple-jump","mens","Jonathan Edwards","GBR","Göteborg (WC)","1995-08-07",18.29
